dropped_feature,max_absolute_correlation,correlated_with
temporal_en_ratio,0.918943920732142,temporal_ed_ratio
parietal_en_ratio,0.9070509776767774,parietal_ed_ratio
occipital_en_ratio,0.9229185715210635,occipital_ed_ratio
